Group,Name,Identity,Notes
rich,rich,rich,rich
Null elements,AND null,$math{x * 0 = 0},
Null elements,OR identity,$math{x + 1 = 1},
Identity elements,AND identity,$math{x * 1 = x},
Identity elements,OR null,$math{x + 0 = x},
Idempotency,AND,$math{x * x = x},
Idempotency,OR,$math{x + x = x},
Complement,AND complement,$math{x * (-x) = 0},
Complement,OR complement,$math{x + (-x) = 1},
Involution,Double negation,$math{-(-x) = x},
Commutativity,AND,$math{x * y = y * x},
Commutativity,OR,$math{x + y = y + x},
Associativity,AND,$math{(x * y) * z = x * (y * z)},
Associativity,OR,$math{(x + y) + z = x + (y + z)},
Distributivity,AND over OR,$math{x * (y + z) = x*y + x*z},
Distributivity,OR over AND,$math{x + y*z = (x+y) * (x+z)},
Absorption,AND,$math{x * (x + y) = x},
Absorption,OR,$math{x + x*y = x},
De Morgan,NAND,$math{-(x*y) = (-x) + (-y)},Augustus De Morgan
De Morgan,NOR,$math{-(x+y) = (-x) * (-y)},
Consensus,AND,$math{x*y + y*z + (-x)*z = x*y + (-x)*z},
Consensus,OR,$math{(x+y)*(y+z)*((-x)+z) = (x+y)*((-x)+z)},
